c6e29f,127.0.0.1,GET,http://localhost:8000/monitor/def|123|4|7|5|90|6|34,1469298362,,200
f5ee1e,127.0.0.1,GET,http://localhost:8000/monitor/mno|123|11|34|12|46|13|45,1469298362,,200
aad3bc,127.0.0.1,GET,http://localhost:8000/monitor/abc|123|1|15|2|45,1469298362,,200
d05bef,127.0.0.1,GET,http://localhost:8000/monitor/pqr|123|9|56|10|30,1469298362,,200
fe7198,127.0.0.1,GET,http://localhost:8000/monitor/abc|123|7|56|8|2,1469298363,,200
ee9228,127.0.0.1,GET,http://localhost:8000/monitor/abc|123|1|10|2|1|3|50,1469298421,,200
a88420,127.0.0.1,GET,http://localhost:8000/monitor/abc|123|1|15|2|45,1469298421,,200
2da02f,127.0.0.1,GET,http://localhost:8000/monitor/abc|123|7|56|8|2,1469298421,,200
f85cf3,127.0.0.1,GET,http://localhost:8000/monitor/def|123|4|7|5|90|6|34,1469298422,,200
c34ebe,127.0.0.1,GET,http://localhost:8000/monitor/mno|123|11|34|12|46|13|45,1469298422,,200
dceaa2,127.0.0.1,GET,http://localhost:8000/monitor/pqr|123|9|56|10|30,1469298422,,200
9e54b6,127.0.0.1,GET,http://localhost:8000/dashboard,1469298439,,200
a7fe45,127.0.0.1,POST,http://localhost:8000/v2/dashboard,1469298457,,200
07201a,127.0.0.1,GET,http://localhost:8000/v2/dashboard/process/5,1469298458,,200
2d6438,127.0.0.1,GET,http://localhost:8000/v2/dashboard/alerts/,1469298459,,200
f18e81,127.0.0.1,GET,http://localhost:8000/public/img/0.png,1469298459,d9ac19,200
d9ac19,127.0.0.1,GET,http://localhost:8000/public/img/0.png,1469298459,,404
a0b99d,127.0.0.1,GET,http://localhost:8000/public/img/5.png,1469298459,33a12b,200
33a12b,127.0.0.1,GET,http://localhost:8000/public/img/5.png,1469298459,,404
c8ade0,127.0.0.1,GET,http://localhost:8000/logout,1469298463,,302
113b4c,127.0.0.1,GET,http://localhost:8000/login,1469298463,,200
759445,127.0.0.1,POST,http://localhost:8000/login,1469298471,,302
eda037,127.0.0.1,GET,http://localhost:8000/alertas,1469298471,,200
acb81f,127.0.0.1,POST,http://localhost:8000/dashboard,1469298471,,200
4de447,127.0.0.1,GET,http://localhost:8000/dashboard/process/12,1469298471,5330cb,200
5330cb,127.0.0.1,GET,http://localhost:8000/dashboard/process/12,1469298471,,500
232aa2,127.0.0.1,GET,http://localhost:8000/dashboard/alerts/,1469298471,,200
3233e9,127.0.0.1,GET,http://localhost:8000/dashboard/process/12,1469298477,ab0c60,200
ab0c60,127.0.0.1,GET,http://localhost:8000/dashboard/process/12,1469298477,,500
1f1b2a,127.0.0.1,GET,http://localhost:8000/dashboard/process/12,1469298479,389847,200
389847,127.0.0.1,GET,http://localhost:8000/dashboard/process/12,1469298479,,500
492633,127.0.0.1,GET,http://localhost:8000/monitor/abc|123|7|56|8|2,1469298481,,200
2c00ad,127.0.0.1,GET,http://localhost:8000/monitor/pqr|123|9|56|10|30,1469298482,,200
833216,127.0.0.1,GET,http://localhost:8000/monitor/def|123|4|7|5|90|6|34,1469298482,,200
2cbdc0,127.0.0.1,GET,http://localhost:8000/monitor/mno|123|11|34|12|46|13|45,1469298482,,200
49e5fe,127.0.0.1,GET,http://localhost:8000/monitor/abc|123|1|10|2|1|3|50,1469298482,,200
dbb88e,127.0.0.1,GET,http://localhost:8000/monitor/abc|123|1|15|2|45,1469298483,,200
88874b,127.0.0.1,GET,http://localhost:8000/alertas,1469298524,,200
b5b131,127.0.0.1,POST,http://localhost:8000/dashboard,1469298524,,200
1e6dad,127.0.0.1,GET,http://localhost:8000/dashboard/process/12,1469298525,a32529,200
a32529,127.0.0.1,GET,http://localhost:8000/dashboard/process/12,1469298525,,500
7efdc1,127.0.0.1,GET,http://localhost:8000/dashboard/alerts/,1469298525,,200
c4930f,127.0.0.1,GET,http://localhost:8000/monitor/abc|123|1|10|2|1|3|50,1469298541,,200
b1dee9,127.0.0.1,GET,http://localhost:8000/monitor/pqr|123|9|56|10|30,1469298541,,200
3f3d80,127.0.0.1,GET,http://localhost:8000/monitor/abc|123|1|15|2|45,1469298542,,200
d72fbd,127.0.0.1,GET,http://localhost:8000/monitor/def|123|4|7|5|90|6|34,1469298542,,200
458990,127.0.0.1,GET,http://localhost:8000/monitor/abc|123|7|56|8|2,1469298542,,200
220640,127.0.0.1,GET,http://localhost:8000/monitor/mno|123|11|34|12|46|13|45,1469298542,,200
5d9973,127.0.0.1,GET,http://localhost:8000/dashboard/process/12,1469298542,59bc68,200
59bc68,127.0.0.1,GET,http://localhost:8000/dashboard/process/12,1469298542,,500
57ca88,127.0.0.1,GET,http://localhost:8000/monitor/abc|123|1|15|2|45,1469298602,,200
e76254,127.0.0.1,GET,http://localhost:8000/monitor/abc|123|1|10|2|1|3|50,1469298602,,200
1e760d,127.0.0.1,GET,http://localhost:8000/monitor/pqr|123|9|56|10|30,1469298602,,200
cc0a22,127.0.0.1,GET,http://localhost:8000/monitor/mno|123|11|34|12|46|13|45,1469298602,,200
f61d5b,127.0.0.1,GET,http://localhost:8000/monitor/abc|123|7|56|8|2,1469298603,,200
a3b8f3,127.0.0.1,GET,http://localhost:8000/monitor/def|123|4|7|5|90|6|34,1469298603,,200
a9b43d,127.0.0.1,GET,http://localhost:8000/monitor/abc|123|1|10|2|1|3|50,1469298661,,200
55b4a4,127.0.0.1,GET,http://localhost:8000/monitor/abc|123|7|56|8|2,1469298662,,200
b6ac1d,127.0.0.1,GET,http://localhost:8000/monitor/pqr|123|9|56|10|30,1469298662,,200
309945,127.0.0.1,GET,http://localhost:8000/monitor/def|123|4|7|5|90|6|34,1469298662,,200
634a94,127.0.0.1,GET,http://localhost:8000/monitor/abc|123|1|15|2|45,1469298662,,200
e9b83d,127.0.0.1,GET,http://localhost:8000/monitor/mno|123|11|34|12|46|13|45,1469298663,,200
07e716,127.0.0.1,GET,http://localhost:8000/dashboard/process/12,1469298693,,200
29e8e2,127.0.0.1,POST,http://localhost:8000/v2/dashboard,1469298703,,200
8b7666,127.0.0.1,GET,http://localhost:8000/v2/dashboard/process/12,1469298703,,200
1db7ac,127.0.0.1,GET,http://localhost:8000/public/img/0.png,1469298703,02ac3f,200
02ac3f,127.0.0.1,GET,http://localhost:8000/public/img/0.png,1469298703,,404
a53012,127.0.0.1,GET,http://localhost:8000/alertas,1469298711,,200
02437d,127.0.0.1,POST,http://localhost:8000/dashboard,1469298712,,200
0eb84c,127.0.0.1,GET,http://localhost:8000/dashboard/process/12,1469298712,,200
e88d57,127.0.0.1,GET,http://localhost:8000/dashboard/alerts/,1469298712,,200
211ccf,127.0.0.1,GET,http://localhost:8000/dashboard/station/15,1469298716,,200
8fa309,127.0.0.1,GET,http://localhost:8000/monitor/pqr|123|9|56|10|30,1469298721,,200
b08f66,127.0.0.1,GET,http://localhost:8000/monitor/def|123|4|7|5|90|6|34,1469298721,,200
e2ceac,127.0.0.1,GET,http://localhost:8000/monitor/abc|123|1|15|2|45,1469298722,,200
8bccff,127.0.0.1,GET,http://localhost:8000/monitor/abc|123|7|56|8|2,1469298722,,200
5494e2,127.0.0.1,GET,http://localhost:8000/monitor/mno|123|11|34|12|46|13|45,1469298722,,200
d802eb,127.0.0.1,GET,http://localhost:8000/monitor/abc|123|1|10|2|1|3|50,1469298723,,200
5c084f,127.0.0.1,GET,http://localhost:8000/monitor/pqr|123|9|56|10|30,1469298781,,200
5c7af9,127.0.0.1,GET,http://localhost:8000/monitor/abc|123|1|10|2|1|3|50,1469298781,,200
af403c,127.0.0.1,GET,http://localhost:8000/monitor/abc|123|1|15|2|45,1469298781,,200
a0ea53,127.0.0.1,GET,http://localhost:8000/monitor/mno|123|11|34|12|46|13|45,1469298782,,200
8f72d1,127.0.0.1,GET,http://localhost:8000/monitor/abc|123|7|56|8|2,1469298782,,200
3abab0,127.0.0.1,GET,http://localhost:8000/monitor/def|123|4|7|5|90|6|34,1469298782,,200
492300,127.0.0.1,GET,http://localhost:8000/monitor/pqr|123|9|56|10|30,1469298841,,200
4d218b,127.0.0.1,GET,http://localhost:8000/monitor/abc|123|1|15|2|45,1469298842,,200
9c9c19,127.0.0.1,GET,http://localhost:8000/monitor/abc|123|7|56|8|2,1469298842,,200
2cde84,127.0.0.1,GET,http://localhost:8000/monitor/abc|123|1|10|2|1|3|50,1469298842,,200
abfd3d,127.0.0.1,GET,http://localhost:8000/monitor/def|123|4|7|5|90|6|34,1469298842,,200
582c52,127.0.0.1,GET,http://localhost:8000/monitor/mno|123|11|34|12|46|13|45,1469298843,,200
feb626,127.0.0.1,GET,http://localhost:8000/monitor/abc|123|1|15|2|45,1469298901,,200
203ad0,127.0.0.1,GET,http://localhost:8000/monitor/abc|123|1|10|2|1|3|50,1469298901,,200
3ff407,127.0.0.1,GET,http://localhost:8000/monitor/pqr|123|9|56|10|30,1469298901,,200
b909f9,127.0.0.1,GET,http://localhost:8000/monitor/abc|123|7|56|8|2,1469298902,,200
f5faac,127.0.0.1,GET,http://localhost:8000/monitor/def|123|4|7|5|90|6|34,1469298902,,200
ec213c,127.0.0.1,GET,http://localhost:8000/monitor/mno|123|11|34|12|46|13|45,1469298902,,200
941a89,127.0.0.1,GET,http://localhost:8000/monitor/abc|123|1|10|2|1|3|50,1469298961,,200
c7771d,127.0.0.1,GET,http://localhost:8000/monitor/abc|123|1|15|2|45,1469298962,,200
e8bd22,127.0.0.1,GET,http://localhost:8000/monitor/pqr|123|9|56|10|30,1469298962,,200
a8d818,127.0.0.1,GET,http://localhost:8000/monitor/def|123|4|7|5|90|6|34,1469298962,,200
adfabe,127.0.0.1,GET,http://localhost:8000/monitor/mno|123|11|34|12|46|13|45,1469298962,,200
4ea656,127.0.0.1,GET,http://localhost:8000/monitor/abc|123|7|56|8|2,1469298963,,200
01556a,127.0.0.1,GET,http://localhost:8000/alertas,1469299006,,200
df8ba3,127.0.0.1,POST,http://localhost:8000/dashboard,1469299007,,200
f1d205,127.0.0.1,GET,http://localhost:8000/dashboard/process/12,1469299007,,200
daf5ce,127.0.0.1,GET,http://localhost:8000/dashboard/alerts/,1469299007,,200
7ec2d4,127.0.0.1,GET,http://localhost:8000/monitor/abc|123|1|15|2|45,1469299021,,200
f3fd0f,127.0.0.1,GET,http://localhost:8000/monitor/pqr|123|9|56|10|30,1469299021,,200
204e6b,127.0.0.1,GET,http://localhost:8000/monitor/abc|123|1|10|2|1|3|50,1469299021,,200
59870b,127.0.0.1,GET,http://localhost:8000/monitor/abc|123|7|56|8|2,1469299022,,200
abc474,127.0.0.1,GET,http://localhost:8000/monitor/def|123|4|7|5|90|6|34,1469299022,,200
b10849,127.0.0.1,GET,http://localhost:8000/monitor/mno|123|11|34|12|46|13|45,1469299022,,200
6453eb,127.0.0.1,GET,http://localhost:8000/monitor/abc|123|7|56|8|2,1469299081,,200
d9f678,127.0.0.1,GET,http://localhost:8000/monitor/mno|123|11|34|12|46|13|45,1469299082,,200
39d9e3,127.0.0.1,GET,http://localhost:8000/monitor/abc|123|1|10|2|1|3|50,1469299082,,200
99a337,127.0.0.1,GET,http://localhost:8000/monitor/def|123|4|7|5|90|6|34,1469299082,,200
87dfe6,127.0.0.1,GET,http://localhost:8000/monitor/abc|123|1|15|2|45,1469299083,,200
61a455,127.0.0.1,GET,http://localhost:8000/monitor/pqr|123|9|56|10|30,1469299083,,200
866b2e,127.0.0.1,GET,http://localhost:8000/monitor/def|123|4|7|5|90|6|34,1469299141,,200
1c6c3f,127.0.0.1,GET,http://localhost:8000/monitor/abc|123|1|15|2|45,1469299141,,200
2bba72,127.0.0.1,GET,http://localhost:8000/monitor/abc|123|1|10|2|1|3|50,1469299142,,200
1af037,127.0.0.1,GET,http://localhost:8000/monitor/abc|123|7|56|8|2,1469299142,,200
60f7a8,127.0.0.1,GET,http://localhost:8000/monitor/mno|123|11|34|12|46|13|45,1469299142,,200
4391f6,127.0.0.1,GET,http://localhost:8000/monitor/pqr|123|9|56|10|30,1469299142,,200
5b50c1,127.0.0.1,GET,http://localhost:8000/alertas,1469299163,,200
e495cd,127.0.0.1,POST,http://localhost:8000/dashboard,1469299163,,200
3eb7ef,127.0.0.1,GET,http://localhost:8000/dashboard/process/12,1469299164,,200
20b290,127.0.0.1,GET,http://localhost:8000/dashboard/alerts/,1469299164,,200
5d9e07,127.0.0.1,GET,http://localhost:8000/alertas,1469299198,,200
5ba6d8,127.0.0.1,POST,http://localhost:8000/dashboard,1469299199,,200
fd5ecb,127.0.0.1,GET,http://localhost:8000/dashboard/process/12,1469299199,,200
ecf347,127.0.0.1,GET,http://localhost:8000/dashboard/alerts/,1469299199,,200
fb6538,127.0.0.1,GET,http://localhost:8000/monitor/abc|123|1|15|2|45,1469299202,,200
15652c,127.0.0.1,GET,http://localhost:8000/monitor/def|123|4|7|5|90|6|34,1469299202,,200
edfe31,127.0.0.1,GET,http://localhost:8000/monitor/pqr|123|9|56|10|30,1469299202,,200
576974,127.0.0.1,GET,http://localhost:8000/monitor/mno|123|11|34|12|46|13|45,1469299202,,200
a3e6ea,127.0.0.1,GET,http://localhost:8000/monitor/abc|123|1|10|2|1|3|50,1469299203,,200
facc47,127.0.0.1,GET,http://localhost:8000/monitor/abc|123|7|56|8|2,1469299203,,200
a9ccc1,127.0.0.1,GET,http://localhost:8000/alertas,1469299235,,200
f384bf,127.0.0.1,POST,http://localhost:8000/dashboard,1469299236,,200
e1d384,127.0.0.1,GET,http://localhost:8000/dashboard/process/12,1469299236,,200
07b16a,127.0.0.1,GET,http://localhost:8000/dashboard/alerts/,1469299236,,200
88a342,127.0.0.1,GET,http://localhost:8000/monitor/abc|123|1|10|2|1|3|50,1469299261,,200
dec064,127.0.0.1,GET,http://localhost:8000/monitor/pqr|123|9|56|10|30,1469299262,,200
d4f099,127.0.0.1,GET,http://localhost:8000/monitor/def|123|4|7|5|90|6|34,1469299262,,200
56384a,127.0.0.1,GET,http://localhost:8000/monitor/abc|123|1|15|2|45,1469299262,,200
8de41c,127.0.0.1,GET,http://localhost:8000/monitor/abc|123|7|56|8|2,1469299262,,200
f42045,127.0.0.1,GET,http://localhost:8000/monitor/mno|123|11|34|12|46|13|45,1469299263,,200
0d8ae7,127.0.0.1,GET,http://localhost:8000/monitor/pqr|123|9|56|10|30,1469299321,,200
cb1a53,127.0.0.1,GET,http://localhost:8000/monitor/abc|123|1|15|2|45,1469299321,,200
0fb6b0,127.0.0.1,GET,http://localhost:8000/monitor/abc|123|1|10|2|1|3|50,1469299321,,200
9b3b78,127.0.0.1,GET,http://localhost:8000/monitor/abc|123|7|56|8|2,1469299322,,200
a75f0f,127.0.0.1,GET,http://localhost:8000/monitor/def|123|4|7|5|90|6|34,1469299322,,200
e21dc4,127.0.0.1,GET,http://localhost:8000/monitor/mno|123|11|34|12|46|13|45,1469299322,,200
d58b99,127.0.0.1,GET,http://localhost:8000/alertas,1469299372,,200
4eb8a9,127.0.0.1,POST,http://localhost:8000/dashboard,1469299372,,200
22c113,127.0.0.1,GET,http://localhost:8000/dashboard/process/12,1469299372,,200
347ee5,127.0.0.1,GET,http://localhost:8000/dashboard/alerts/,1469299372,,200
c949f6,127.0.0.1,GET,http://localhost:8000/monitor/abc|123|1|10|2|1|3|50,1469299382,,200
d54a53,127.0.0.1,GET,http://localhost:8000/monitor/mno|123|11|34|12|46|13|45,1469299382,,200
7748d6,127.0.0.1,GET,http://localhost:8000/monitor/def|123|4|7|5|90|6|34,1469299382,,200
041ed1,127.0.0.1,GET,http://localhost:8000/monitor/abc|123|7|56|8|2,1469299441,,200
cbbb0b,127.0.0.1,GET,http://localhost:8000/monitor/pqr|123|9|56|10|30,1469299441,,200
4f0fc4,127.0.0.1,GET,http://localhost:8000/monitor/abc|123|1|15|2|45,1469299441,,200
47b1d5,127.0.0.1,GET,http://localhost:8000/monitor/def|123|4|7|5|90|6|34,1469299441,,200
d701c0,127.0.0.1,GET,http://localhost:8000/monitor/mno|123|11|34|12|46|13|45,1469299442,,200
1e1ea6,127.0.0.1,GET,http://localhost:8000/monitor/abc|123|1|10|2|1|3|50,1469299442,,200
629935,127.0.0.1,GET,http://localhost:8000/monitor/mno|123|11|34|12|46|13|45,1469299501,,200
3539af,127.0.0.1,GET,http://localhost:8000/monitor/mno|123|3|15|14|45,1469299502,,200
8bdd74,127.0.0.1,GET,http://localhost:8000/monitor/abc|123|1|10|2|1|3|50,1469299502,,200
909b6b,127.0.0.1,GET,http://localhost:8000/monitor/def|123|4|7|5|90|6|34,1469299502,,200
ee1730,127.0.0.1,GET,http://localhost:8000/monitor/pqr|123|9|56|10|30,1469299561,,200
e8306a,127.0.0.1,GET,http://localhost:8000/monitor/abc|123|1|15|2|45,1469299562,,200
b91142,127.0.0.1,GET,http://localhost:8000/monitor/mno|123|11|34|12|46|13|45,1469299562,,200
6f63cf,127.0.0.1,GET,http://localhost:8000/monitor/abc|123|1|10|2|1|3|50,1469299562,,200
cc1e7b,127.0.0.1,GET,http://localhost:8000/monitor/def|123|4|7|5|90|6|34,1469299563,,200
aeaf50,127.0.0.1,GET,http://localhost:8000/monitor/abc|123|7|56|8|2,1469299563,,200
972b7c,127.0.0.1,GET,http://localhost:8000/monitor/abc|123|1|10|2|1|3|50,1469299621,,200
2f5d4a,127.0.0.1,GET,http://localhost:8000/monitor/mno|123|11|34|12|46|13|45,1469299622,,200
d8373b,127.0.0.1,GET,http://localhost:8000/monitor/def|123|4|7|5|90|6|34,1469299622,,200
2ba20e,127.0.0.1,GET,http://localhost:8000/monitor/abc|123|1|15|2|45,1469299681,,200
3739eb,127.0.0.1,GET,http://localhost:8000/monitor/mno|123|3|15|14|45,1469299682,,200
649595,127.0.0.1,GET,http://localhost:8000/monitor/abc|123|1|10|2|1|3|50,1469299682,,200
4d4b13,127.0.0.1,GET,http://localhost:8000/monitor/mno|123|11|34|12|46|13|45,1469299682,,200
9aec31,127.0.0.1,GET,http://localhost:8000/monitor/pqr|123|9|56|10|30,1469299682,,200
f6fc0c,127.0.0.1,GET,http://localhost:8000/monitor/def|123|4|7|5|90|6|34,1469299683,,200
c68efb,127.0.0.1,GET,http://localhost:8000/monitor/abc|123|7|56|8|2,1469299683,,200
bbce5a,127.0.0.1,GET,http://localhost:8000/monitor/abc|123|1|10|2|1|3|50,1469299741,,200
8d06f1,127.0.0.1,GET,http://localhost:8000/monitor/mno|123|11|34|12|46|13|45,1469299742,,200
7dea6c,127.0.0.1,GET,http://localhost:8000/monitor/def|123|4|7|5|90|6|34,1469299742,,200
78c0fe,127.0.0.1,GET,http://localhost:8000/monitor/pqr|123|9|56|10|30,1469299801,,200
465fd2,127.0.0.1,GET,http://localhost:8000/monitor/abc|123|1|15|2|45,1469299802,,200
2021d3,127.0.0.1,GET,http://localhost:8000/monitor/abc|123|7|56|8|2,1469299802,,200
105acf,127.0.0.1,GET,http://localhost:8000/monitor/def|123|4|7|5|90|6|34,1469299802,,200
d9ed1b,127.0.0.1,GET,http://localhost:8000/monitor/mno|123|11|34|12|46|13|45,1469299802,,200
a63bf6,127.0.0.1,GET,http://localhost:8000/monitor/abc|123|1|10|2|1|3|50,1469299803,,200
fb05b1,127.0.0.1,GET,http://localhost:8000/monitor/def|123|4|7|5|90|6|34,1469299861,,200
896187,127.0.0.1,GET,http://localhost:8000/monitor/mno|123|3|15|14|45,1469299861,,200
2388ca,127.0.0.1,GET,http://localhost:8000/monitor/mno|123|11|34|12|46|13|45,1469299862,,200
287ed8,127.0.0.1,GET,http://localhost:8000/monitor/abc|123|1|10|2|1|3|50,1469299862,,200
7a1e80,127.0.0.1,GET,http://localhost:8000/monitor/abc|123|1|15|2|45,1469299921,,200
6d9166,127.0.0.1,GET,http://localhost:8000/monitor/abc|123|1|10|2|1|3|50,1469299922,,200
d200a8,127.0.0.1,GET,http://localhost:8000/monitor/pqr|123|9|56|10|30,1469299922,,200
61fe50,127.0.0.1,GET,http://localhost:8000/monitor/def|123|4|7|5|90|6|34,1469299922,,200
07b9c6,127.0.0.1,GET,http://localhost:8000/monitor/mno|123|11|34|12|46|13|45,1469299923,,200
8591e3,127.0.0.1,GET,http://localhost:8000/monitor/abc|123|7|56|8|2,1469299923,,200
6347a5,127.0.0.1,GET,http://localhost:8000/monitor/abc|123|1|10|2|1|3|50,1469299981,,200
74cb74,127.0.0.1,GET,http://localhost:8000/monitor/mno|123|11|34|12|46|13|45,1469299981,,200
0344e9,127.0.0.1,GET,http://localhost:8000/monitor/def|123|4|7|5|90|6|34,1469299982,,200
387b80,127.0.0.1,GET,http://localhost:8000/monitor/abc|123|7|56|8|2,1469300041,,200
bf7a60,127.0.0.1,GET,http://localhost:8000/monitor/abc|123|1|10|2|1|3|50,1469300041,,200
e433d3,127.0.0.1,GET,http://localhost:8000/monitor/def|123|4|7|5|90|6|34,1469300042,,200
d6ea83,127.0.0.1,GET,http://localhost:8000/monitor/pqr|123|9|56|10|30,1469300042,,200
53ef22,127.0.0.1,GET,http://localhost:8000/monitor/mno|123|11|34|12|46|13|45,1469300042,,200
ab1b17,127.0.0.1,GET,http://localhost:8000/monitor/abc|123|1|15|2|45,1469300042,,200
86cb6e,127.0.0.1,GET,http://localhost:8000/monitor/mno|123|3|15|14|45,1469300043,,200
048c8e,127.0.0.1,GET,http://localhost:8000/monitor/def|123|4|7|5|90|6|34,1469300101,,200
89d82d,127.0.0.1,GET,http://localhost:8000/monitor/abc|123|1|10|2|1|3|50,1469300101,,200
45afa1,127.0.0.1,GET,http://localhost:8000/monitor/mno|123|11|34|12|46|13|45,1469300102,,200
131859,127.0.0.1,GET,http://localhost:8000/monitor/pqr|123|9|56|10|30,1469300161,,200
310c62,127.0.0.1,GET,http://localhost:8000/monitor/abc|123|1|10|2|1|3|50,1469300161,,200
f1973f,127.0.0.1,GET,http://localhost:8000/monitor/abc|123|1|15|2|45,1469300162,,200
5216a5,127.0.0.1,GET,http://localhost:8000/monitor/mno|123|11|34|12|46|13|45,1469300162,,200
441d7e,127.0.0.1,GET,http://localhost:8000/monitor/def|123|4|7|5|90|6|34,1469300162,,200
e3bae7,127.0.0.1,GET,http://localhost:8000/monitor/abc|123|7|56|8|2,1469300163,,200
fb5f6f,127.0.0.1,GET,http://localhost:8000/monitor/abc|123|1|10|2|1|3|50,1469300221,,200
563725,127.0.0.1,GET,http://localhost:8000/monitor/mno|123|11|34|12|46|13|45,1469300221,,200
9b8281,127.0.0.1,GET,http://localhost:8000/monitor/def|123|4|7|5|90|6|34,1469300222,,200
efc2df,127.0.0.1,GET,http://localhost:8000/monitor/mno|123|3|15|14|45,1469300222,,200
849abc,127.0.0.1,GET,http://localhost:8000/monitor/abc|123|1|15|2|45,1469300281,,200
3533ea,127.0.0.1,GET,http://localhost:8000/monitor/def|123|4|7|5|90|6|34,1469300282,,200
18cde8,127.0.0.1,GET,http://localhost:8000/monitor/pqr|123|9|56|10|30,1469300282,,200
f7f6b5,127.0.0.1,GET,http://localhost:8000/monitor/abc|123|1|10|2|1|3|50,1469300282,,200
6e40f0,127.0.0.1,GET,http://localhost:8000/monitor/abc|123|7|56|8|2,1469300282,,200
01a7a7,127.0.0.1,GET,http://localhost:8000/monitor/mno|123|11|34|12|46|13|45,1469300283,,200
3fddde,127.0.0.1,GET,http://localhost:8000/alertas,1469300299,,200
2d5911,127.0.0.1,POST,http://localhost:8000/dashboard,1469300299,,200
3b8032,127.0.0.1,GET,http://localhost:8000/dashboard/process/12,1469300299,,200
722164,127.0.0.1,GET,http://localhost:8000/dashboard/alerts/,1469300300,,200
88c3ce,127.0.0.1,GET,http://localhost:8000/monitor/def|123|4|7|5|90|6|34,1469300341,,200
6b8555,127.0.0.1,GET,http://localhost:8000/monitor/mno|123|11|34|12|46|13|45,1469300342,,200
accba7,127.0.0.1,GET,http://localhost:8000/monitor/abc|123|1|10|2|1|3|50,1469300342,,200
eba26c,127.0.0.1,GET,http://localhost:8000/dashboard/station/14,1469300367,,200
ac1b9f,127.0.0.1,GET,http://localhost:8000/dashboard/station/14/sensor/13/long/20,1469300367,,200
c2283a,127.0.0.1,GET,http://localhost:8000/monitor/abc|123|7|56|8|2,1469300401,,200
ac0461,127.0.0.1,GET,http://localhost:8000/monitor/abc|123|1|15|2|45,1469300402,,200
f9b473,127.0.0.1,GET,http://localhost:8000/monitor/mno|123|3|15|14|45,1469300402,,200
b0eba9,127.0.0.1,GET,http://localhost:8000/monitor/pqr|123|9|56|10|30,1469300402,,200
4e45f1,127.0.0.1,GET,http://localhost:8000/monitor/abc|123|1|10|2|1|3|50,1469300402,,200
61c1d7,127.0.0.1,GET,http://localhost:8000/monitor/def|123|4|7|5|90|6|34,1469300403,,200
d7ace4,127.0.0.1,GET,http://localhost:8000/monitor/mno|123|11|34|12|46|13|45,1469300403,,200
e990cc,127.0.0.1,GET,http://localhost:8000/monitor/mno|123|11|34|12|46|13|45,1469300461,,200
57b5db,127.0.0.1,GET,http://localhost:8000/monitor/abc|123|1|10|2|1|3|50,1469300462,,200
ce1e9f,127.0.0.1,GET,http://localhost:8000/monitor/def|123|4|7|5|90|6|34,1469300462,,200
a6e230,127.0.0.1,GET,http://localhost:8000/monitor/abc|123|1|10|2|1|3|50,1469300521,,200
8855d1,127.0.0.1,GET,http://localhost:8000/monitor/def|123|4|7|5|90|6|34,1469300522,,200
638511,127.0.0.1,GET,http://localhost:8000/monitor/abc|123|1|15|2|45,1469300522,,200
b55567,127.0.0.1,GET,http://localhost:8000/monitor/mno|123|11|34|12|46|13|45,1469300522,,200
1a73e6,127.0.0.1,GET,http://localhost:8000/monitor/abc|123|7|56|8|2,1469300523,,200
c6c2b9,127.0.0.1,GET,http://localhost:8000/monitor/pqr|123|9|56|10|30,1469300523,,200
d045ea,127.0.0.1,GET,http://localhost:8000/monitor/def|123|4|7|5|90|6|34,1469300581,,200
8804ec,127.0.0.1,GET,http://localhost:8000/monitor/mno|123|11|34|12|46|13|45,1469300582,,200
3924ab,127.0.0.1,GET,http://localhost:8000/monitor/mno|123|3|15|14|45,1469300582,,200
d709dd,127.0.0.1,GET,http://localhost:8000/monitor/abc|123|1|10|2|1|3|50,1469300582,,200
dcf92a,127.0.0.1,GET,http://localhost:8000/monitor/pqr|123|9|56|10|30,1469300641,,200
82e0ea,127.0.0.1,GET,http://localhost:8000/monitor/abc|123|1|10|2|1|3|50,1469300642,,200
9f92c5,127.0.0.1,GET,http://localhost:8000/monitor/def|123|4|7|5|90|6|34,1469300642,,200
c924ac,127.0.0.1,GET,http://localhost:8000/monitor/abc|123|1|15|2|45,1469300642,,200
ec960c,127.0.0.1,GET,http://localhost:8000/monitor/mno|123|11|34|12|46|13|45,1469300643,,200
801cd5,127.0.0.1,GET,http://localhost:8000/monitor/abc|123|7|56|8|2,1469300643,,200
7c1b73,127.0.0.1,GET,http://localhost:8000/monitor/mno|123|11|34|12|46|13|45,1469300701,,200
53bc2b,127.0.0.1,GET,http://localhost:8000/monitor/def|123|4|7|5|90|6|34,1469300702,,200
2a9912,127.0.0.1,GET,http://localhost:8000/monitor/abc|123|1|10|2|1|3|50,1469300702,,200
86b0be,127.0.0.1,GET,http://localhost:8000/monitor/def|123|4|7|5|90|6|34,1469300761,,200
fa99c9,127.0.0.1,GET,http://localhost:8000/monitor/abc|123|1|10|2|1|3|50,1469300761,,200
22ae5c,127.0.0.1,GET,http://localhost:8000/monitor/mno|123|11|34|12|46|13|45,1469300762,,200
b03b97,127.0.0.1,GET,http://localhost:8000/monitor/pqr|123|9|56|10|30,1469300762,,200
07d036,127.0.0.1,GET,http://localhost:8000/monitor/mno|123|3|15|14|45,1469300762,,200
b3dba7,127.0.0.1,GET,http://localhost:8000/monitor/abc|123|7|56|8|2,1469300763,,200
34fa9c,127.0.0.1,GET,http://localhost:8000/monitor/abc|123|1|15|2|45,1469300763,,200
