959592,127.0.0.1,GET,http://localhost:8000/ScriptFrontEnd/Screen2/AlertData,1468606394,b1f4e8,200
b1f4e8,127.0.0.1,GET,http://localhost:8000/ScriptFrontEnd/Screen2/AlertData,1468606394,,404
6e11ee,127.0.0.1,GET,http://localhost:8000/ScriptFrontEnd/Screen1/MonitorBlock.php?alerta=1&critico=1&estable=1,1468606395,bdf781,200
bdf781,127.0.0.1,GET,http://localhost:8000/ScriptFrontEnd/Screen1/MonitorBlock.php?alerta=1&critico=1&estable=1,1468606395,,404
fb72fa,127.0.0.1,GET,http://localhost:8000/alertas,1468606474,,200
41ba5c,127.0.0.1,POST,http://localhost:8000/dashboard,1468606475,,200
568abd,127.0.0.1,GET,http://localhost:8000/ScriptFrontEnd/Screen2/AlertData,1468606475,9bb157,200
9bb157,127.0.0.1,GET,http://localhost:8000/ScriptFrontEnd/Screen2/AlertData,1468606475,,404
91fa0f,127.0.0.1,GET,http://localhost:8000/ScriptFrontEnd/Screen1/MonitorBlock.php?alerta=1&critico=1&estable=1,1468606475,228c6c,200
228c6c,127.0.0.1,GET,http://localhost:8000/ScriptFrontEnd/Screen1/MonitorBlock.php?alerta=1&critico=1&estable=1,1468606475,,404
c210a3,127.0.0.1,GET,http://localhost:8000/alertas,1468606613,,200
e1a3e1,127.0.0.1,POST,http://localhost:8000/dashboard,1468606613,,200
5be645,127.0.0.1,GET,http://localhost:8000/ScriptFrontEnd/Screen2/AlertData,1468606613,2d362e,200
2d362e,127.0.0.1,GET,http://localhost:8000/ScriptFrontEnd/Screen2/AlertData,1468606613,,404
bbcb0b,127.0.0.1,GET,http://localhost:8000/ScriptFrontEnd/Screen1/MonitorBlock.php?alerta=1&critico=1&estable=1,1468606614,d6eb53,200
d6eb53,127.0.0.1,GET,http://localhost:8000/ScriptFrontEnd/Screen1/MonitorBlock.php?alerta=1&critico=1&estable=1,1468606614,,404
60e6cc,127.0.0.1,GET,http://localhost:8000/alertas,1468606615,,200
96e959,127.0.0.1,POST,http://localhost:8000/dashboard,1468606615,,200
c8ecdb,127.0.0.1,GET,http://localhost:8000/alertas,1468606616,,200
096047,127.0.0.1,GET,http://localhost:8000/ScriptFrontEnd/Screen2/AlertData,1468606616,587a53,200
587a53,127.0.0.1,GET,http://localhost:8000/ScriptFrontEnd/Screen2/AlertData,1468606616,,404
ce6e3e,127.0.0.1,GET,http://localhost:8000/ScriptFrontEnd/Screen1/MonitorBlock.php?alerta=1&critico=1&estable=1,1468606616,3e89b5,200
3e89b5,127.0.0.1,GET,http://localhost:8000/ScriptFrontEnd/Screen1/MonitorBlock.php?alerta=1&critico=1&estable=1,1468606616,,404
f63e3f,127.0.0.1,GET,http://localhost:8000/alertas,1468606616,,200
2062fe,127.0.0.1,GET,http://localhost:8000/alertas,1468606616,,200
476e90,127.0.0.1,POST,http://localhost:8000/dashboard,1468606617,,200
2766a4,127.0.0.1,GET,http://localhost:8000/ScriptFrontEnd/Screen2/AlertData,1468606617,d23bb1,200
d23bb1,127.0.0.1,GET,http://localhost:8000/ScriptFrontEnd/Screen2/AlertData,1468606617,,404
d7262b,127.0.0.1,GET,http://localhost:8000/ScriptFrontEnd/Screen1/MonitorBlock.php?alerta=1&critico=1&estable=1,1468606617,95a532,200
95a532,127.0.0.1,GET,http://localhost:8000/ScriptFrontEnd/Screen1/MonitorBlock.php?alerta=1&critico=1&estable=1,1468606617,,404
677c87,127.0.0.1,GET,http://localhost:8000/alertas,1468606808,9bd5eb,200
9bd5eb,127.0.0.1,GET,http://localhost:8000/alertas,1468606808,,500
25c8ab,127.0.0.1,GET,http://localhost:8000/alertas,1468606828,629414,200
629414,127.0.0.1,GET,http://localhost:8000/alertas,1468606828,,500
ad2c6e,127.0.0.1,GET,http://localhost:8000/alertas,1468606829,237aba,200
237aba,127.0.0.1,GET,http://localhost:8000/alertas,1468606829,,500
b77d35,127.0.0.1,GET,http://localhost:8000/alertas,1468606829,2579d9,200
2579d9,127.0.0.1,GET,http://localhost:8000/alertas,1468606829,,500
100018,127.0.0.1,GET,http://localhost:8000/alertas,1468606829,565dea,200
565dea,127.0.0.1,GET,http://localhost:8000/alertas,1468606829,,500
3ec4c7,127.0.0.1,GET,http://localhost:8000/alertas,1468606830,692751,200
692751,127.0.0.1,GET,http://localhost:8000/alertas,1468606830,,500
ec64c2,127.0.0.1,GET,http://localhost:8000/alertas,1468606830,365327,200
365327,127.0.0.1,GET,http://localhost:8000/alertas,1468606830,,500
dd9403,127.0.0.1,GET,http://localhost:8000/alertas,1468606830,7ef546,200
7ef546,127.0.0.1,GET,http://localhost:8000/alertas,1468606830,,500
685ec4,127.0.0.1,GET,http://localhost:8000/alertas,1468606867,,200
0585d5,127.0.0.1,POST,http://localhost:8000/dashboard,1468606867,,200
9a2e54,127.0.0.1,GET,http://localhost:8000/ScriptFrontEnd/Screen2/AlertData,1468606867,1477b7,200
1477b7,127.0.0.1,GET,http://localhost:8000/ScriptFrontEnd/Screen2/AlertData,1468606867,,404
71c068,127.0.0.1,GET,http://localhost:8000/ScriptFrontEnd/Screen1/MonitorBlock.php?alerta=1&critico=1&estable=1,1468606868,89ed15,200
89ed15,127.0.0.1,GET,http://localhost:8000/ScriptFrontEnd/Screen1/MonitorBlock.php?alerta=1&critico=1&estable=1,1468606868,,404
cd09ed,127.0.0.1,GET,http://localhost:8000/alertas,1468606892,45405c,200
45405c,127.0.0.1,GET,http://localhost:8000/alertas,1468606892,,500
f9f87b,127.0.0.1,GET,http://localhost:8000/alertas,1468607484,b0d919,200
b0d919,127.0.0.1,GET,http://localhost:8000/alertas,1468607484,,500
feffe9,127.0.0.1,GET,http://localhost:8000/alertas,1468607492,66fb8e,200
66fb8e,127.0.0.1,GET,http://localhost:8000/alertas,1468607492,,500
266bb2,127.0.0.1,GET,http://localhost:8000/alertas,1468607493,9d734e,200
9d734e,127.0.0.1,GET,http://localhost:8000/alertas,1468607493,,500
738133,127.0.0.1,GET,http://localhost:8000/alertas,1468607627,148a44,200
148a44,127.0.0.1,GET,http://localhost:8000/alertas,1468607627,,500
df9169,127.0.0.1,GET,http://localhost:8000/alertas,1468607662,5aacef,200
5aacef,127.0.0.1,GET,http://localhost:8000/alertas,1468607662,,500
9ee7f0,127.0.0.1,GET,http://localhost:8000/,1468607669,c53683,200
c53683,127.0.0.1,GET,http://localhost:8000/,1468607669,,500
572c8f,127.0.0.1,GET,http://localhost:8000/logout,1468607676,,302
7be88d,127.0.0.1,GET,http://localhost:8000/login,1468607676,dd57d1,200
dd57d1,127.0.0.1,GET,http://localhost:8000/login,1468607676,,500
27860e,127.0.0.1,GET,http://localhost:8000/logout,1468607680,,302
b1565a,127.0.0.1,GET,http://localhost:8000/logout,1468607681,,302
2ea7ea,127.0.0.1,GET,http://localhost:8000/login,1468607681,489d77,200
489d77,127.0.0.1,GET,http://localhost:8000/login,1468607681,,500
dd3d67,127.0.0.1,GET,http://localhost:8000/login,1468607704,,200
c0ce88,127.0.0.1,GET,http://localhost:8000/public/css/bootstrap.min.css.map,1468607705,2bdded,200
2bdded,127.0.0.1,GET,http://localhost:8000/public/css/bootstrap.min.css.map,1468607705,,404
4c5d05,127.0.0.1,GET,http://localhost:8000/login,1468607718,d090d4,200
d090d4,127.0.0.1,POST,http://localhost:8000/login,1468607718,,500
80b5ef,127.0.0.1,GET,http://localhost:8000/public/css/bootstrap.min.css.map,1468607726,6436af,200
6436af,127.0.0.1,GET,http://localhost:8000/public/css/bootstrap.min.css.map,1468607726,,404
53241a,127.0.0.1,GET,http://localhost:8000/login,1468607737,2f940f,200
2f940f,127.0.0.1,POST,http://localhost:8000/login,1468607737,,500
e0eb4d,127.0.0.1,GET,http://localhost:8000/login,1468607780,143adf,200
143adf,127.0.0.1,POST,http://localhost:8000/login,1468607780,,500
3760a6,127.0.0.1,GET,http://localhost:8000/login,1468607790,364b20,200
364b20,127.0.0.1,POST,http://localhost:8000/login,1468607790,,500
15f19c,127.0.0.1,GET,http://localhost:8000/login,1468607806,d19978,200
d19978,127.0.0.1,POST,http://localhost:8000/login,1468607806,,500
48795e,127.0.0.1,GET,http://localhost:8000/login,1468607808,e2e088,200
e2e088,127.0.0.1,POST,http://localhost:8000/login,1468607808,,500
f5e0ea,127.0.0.1,GET,http://localhost:8000/login,1468607858,682ac5,200
682ac5,127.0.0.1,POST,http://localhost:8000/login,1468607858,,500
0aefe9,127.0.0.1,GET,http://localhost:8000/login,1468607859,72521f,200
72521f,127.0.0.1,POST,http://localhost:8000/login,1468607859,,500
8073d5,127.0.0.1,GET,http://localhost:8000/login,1468607859,781f60,200
781f60,127.0.0.1,POST,http://localhost:8000/login,1468607859,,500
4f3096,127.0.0.1,GET,http://localhost:8000/login,1468607923,35b452,200
35b452,127.0.0.1,POST,http://localhost:8000/login,1468607923,,500
64fefe,127.0.0.1,POST,http://localhost:8000/login,1468608284,,302
b2e3e3,127.0.0.1,GET,http://localhost:8000/alertas,1468608284,7e7db4,200
7e7db4,127.0.0.1,GET,http://localhost:8000/alertas,1468608284,,500
020647,127.0.0.1,GET,http://localhost:8000/alertas,1468608303,,200
9005bd,127.0.0.1,POST,http://localhost:8000/dashboard,1468608303,,200
e09fa2,127.0.0.1,GET,http://localhost:8000/ScriptFrontEnd/Screen2/AlertData,1468608303,f10493,200
f10493,127.0.0.1,GET,http://localhost:8000/ScriptFrontEnd/Screen2/AlertData,1468608303,,404
63d67a,127.0.0.1,GET,http://localhost:8000/ScriptFrontEnd/Screen1/MonitorBlock.php?alerta=1&critico=1&estable=1,1468608304,bb83ee,200
bb83ee,127.0.0.1,GET,http://localhost:8000/ScriptFrontEnd/Screen1/MonitorBlock.php?alerta=1&critico=1&estable=1,1468608304,,404
bed595,127.0.0.1,GET,http://localhost:8000/logout,1468608331,,302
1b5b91,127.0.0.1,GET,http://localhost:8000/login,1468608331,,200
6c3ad6,127.0.0.1,GET,http://localhost:8000/logout,1468608332,,302
c19aff,127.0.0.1,GET,http://localhost:8000/login,1468608332,,200
a01524,127.0.0.1,GET,http://localhost:8000/public/css/bootstrap.min.css.map,1468608332,1c630c,200
1c630c,127.0.0.1,GET,http://localhost:8000/public/css/bootstrap.min.css.map,1468608332,,404
974e79,127.0.0.1,POST,http://localhost:8000/login,1468608344,,302
95c0cb,127.0.0.1,GET,http://localhost:8000/scada,1468608344,,200
5a845e,127.0.0.1,POST,http://localhost:8000/dashboard,1468608344,,200
04e99d,127.0.0.1,GET,http://localhost:8000/ScriptFrontEnd/Screen2/AlertData,1468608344,a19693,200
a19693,127.0.0.1,GET,http://localhost:8000/ScriptFrontEnd/Screen2/AlertData,1468608344,,404
3561fa,127.0.0.1,GET,http://localhost:8000/ScriptFrontEnd/Screen1/MonitorBlock.php?alerta=1&critico=1&estable=1,1468608344,357a63,200
357a63,127.0.0.1,GET,http://localhost:8000/ScriptFrontEnd/Screen1/MonitorBlock.php?alerta=1&critico=1&estable=1,1468608345,,404
5e9c9f,127.0.0.1,GET,http://localhost:8000/logout,1468608360,,302
829af0,127.0.0.1,GET,http://localhost:8000/login,1468608360,,200
e58eca,127.0.0.1,GET,http://localhost:8000/logout,1468608361,,302
4ca885,127.0.0.1,GET,http://localhost:8000/login,1468608361,,200
065465,127.0.0.1,GET,http://localhost:8000/public/css/bootstrap.min.css.map,1468608362,20a817,200
20a817,127.0.0.1,GET,http://localhost:8000/public/css/bootstrap.min.css.map,1468608362,,404
1e90ac,127.0.0.1,POST,http://localhost:8000/login,1468608373,,302
07c14f,127.0.0.1,GET,http://localhost:8000/alertas,1468608373,,200
cd526c,127.0.0.1,POST,http://localhost:8000/dashboard,1468608373,,200
91fff0,127.0.0.1,GET,http://localhost:8000/ScriptFrontEnd/Screen2/AlertData,1468608373,c3eee2,200
c3eee2,127.0.0.1,GET,http://localhost:8000/ScriptFrontEnd/Screen2/AlertData,1468608373,,404
088e18,127.0.0.1,GET,http://localhost:8000/ScriptFrontEnd/Screen1/MonitorBlock.php?alerta=1&critico=1&estable=1,1468608374,c0f4c9,200
c0f4c9,127.0.0.1,GET,http://localhost:8000/ScriptFrontEnd/Screen1/MonitorBlock.php?alerta=1&critico=1&estable=1,1468608374,,404
1b788e,127.0.0.1,GET,http://localhost:8000/alertas,1468608436,,200
62267a,127.0.0.1,POST,http://localhost:8000/dashboard,1468608437,,200
d95600,127.0.0.1,GET,http://localhost:8000/ScriptFrontEnd/Screen2/AlertData,1468608437,1d4548,200
1d4548,127.0.0.1,GET,http://localhost:8000/ScriptFrontEnd/Screen2/AlertData,1468608437,,404
a170e5,127.0.0.1,GET,http://localhost:8000/ScriptFrontEnd/Screen1/MonitorBlock.php?alerta=1&critico=1&estable=1,1468608437,433649,200
433649,127.0.0.1,GET,http://localhost:8000/ScriptFrontEnd/Screen1/MonitorBlock.php?alerta=1&critico=1&estable=1,1468608437,,404
473df1,127.0.0.1,GET,http://localhost:8000/logout,1468608464,,302
79c36e,127.0.0.1,GET,http://localhost:8000/login,1468608464,,200
0a1ce3,127.0.0.1,GET,http://localhost:8000/logout,1468608465,,302
f06cee,127.0.0.1,GET,http://localhost:8000/login,1468608465,,200
f87f24,127.0.0.1,GET,http://localhost:8000/public/css/bootstrap.min.css.map,1468608465,992c83,200
992c83,127.0.0.1,GET,http://localhost:8000/public/css/bootstrap.min.css.map,1468608465,,404
fd73cb,127.0.0.1,POST,http://localhost:8000/login,1468608473,,302
a146e7,127.0.0.1,GET,http://localhost:8000/alertas,1468608474,,200
4a9aca,127.0.0.1,POST,http://localhost:8000/dashboard,1468608474,,200
1ba85b,127.0.0.1,GET,http://localhost:8000/ScriptFrontEnd/Screen2/AlertData,1468608474,f20a44,200
f20a44,127.0.0.1,GET,http://localhost:8000/ScriptFrontEnd/Screen2/AlertData,1468608474,,404
6ca70c,127.0.0.1,GET,http://localhost:8000/ScriptFrontEnd/Screen1/MonitorBlock.php?alerta=1&critico=1&estable=1,1468608474,a197d7,200
a197d7,127.0.0.1,GET,http://localhost:8000/ScriptFrontEnd/Screen1/MonitorBlock.php?alerta=1&critico=1&estable=1,1468608474,,404
a6e9c5,127.0.0.1,POST,http://localhost:8000/dashboard,1468608503,,200
a205dd,127.0.0.1,GET,http://localhost:8000/ScriptFrontEnd/Screen2/AlertData,1468608503,3f5b2a,200
3f5b2a,127.0.0.1,GET,http://localhost:8000/ScriptFrontEnd/Screen2/AlertData,1468608503,,404
022055,127.0.0.1,GET,http://localhost:8000/ScriptFrontEnd/Screen1/MonitorBlock.php?alerta=1&critico=1&estable=1,1468608503,7de7ec,200
7de7ec,127.0.0.1,GET,http://localhost:8000/ScriptFrontEnd/Screen1/MonitorBlock.php?alerta=1&critico=1&estable=1,1468608503,,404
ad9a45,127.0.0.1,GET,http://localhost:8000/login,1468608507,4dc52b,200
4dc52b,127.0.0.1,GET,http://localhost:8000/login,1468608507,,500
e63fe5,127.0.0.1,GET,http://localhost:8000/login,1468608575,5a89e8,200
5a89e8,127.0.0.1,GET,http://localhost:8000/login,1468608575,,500
55e42a,127.0.0.1,GET,http://localhost:8000/login,1468608597,a6dfcd,200
a6dfcd,127.0.0.1,GET,http://localhost:8000/login,1468608597,,500
4166db,127.0.0.1,GET,http://localhost:8000/logout,1468608607,,302
608c2d,127.0.0.1,GET,http://localhost:8000/logout,1468608607,,302
bdb047,127.0.0.1,GET,http://localhost:8000/login,1468608607,b2bbfb,200
b2bbfb,127.0.0.1,GET,http://localhost:8000/login,1468608607,,500
e758af,127.0.0.1,GET,http://localhost:8000/login,1468608756,,200
08092d,127.0.0.1,POST,http://localhost:8000/dashboard,1468608756,,302
71c7a4,127.0.0.1,GET,http://localhost:8000/login,1468608756,,200
27e602,127.0.0.1,GET,http://localhost:8000/login,1468608828,,200
15d8e7,127.0.0.1,POST,http://localhost:8000/dashboard,1468608829,,302
feeab9,127.0.0.1,GET,http://localhost:8000/login,1468608829,,200
d4e181,127.0.0.1,GET,http://localhost:8000/login,1468608899,,200
6fb4a1,127.0.0.1,GET,http://localhost:8000/img/waposat-logo.png,1468608899,1c76fe,200
1c76fe,127.0.0.1,GET,http://localhost:8000/img/waposat-logo.png,1468608899,,404
e2e810,127.0.0.1,POST,http://localhost:8000/dashboard,1468608899,,302
2bc01e,127.0.0.1,GET,http://localhost:8000/login,1468608899,,200
1e98e1,127.0.0.1,GET,http://localhost:8000/login,1468609006,,200
8604f3,127.0.0.1,GET,http://localhost:8000/img/waposat-logo.png,1468609006,495a32,200
495a32,127.0.0.1,GET,http://localhost:8000/img/waposat-logo.png,1468609006,,404
5c2351,127.0.0.1,POST,http://localhost:8000/dashboard,1468609006,,302
779228,127.0.0.1,GET,http://localhost:8000/login,1468609006,,200
acf9dd,127.0.0.1,GET,http://localhost:8000/login,1468609156,,200
83aa44,127.0.0.1,GET,http://localhost:8000/img/waposat-logo.png,1468609157,36a6fc,200
36a6fc,127.0.0.1,GET,http://localhost:8000/img/waposat-logo.png,1468609157,,404
0ec647,127.0.0.1,POST,http://localhost:8000/dashboard,1468609157,,302
5f2b86,127.0.0.1,GET,http://localhost:8000/login,1468609157,,200
1194a0,127.0.0.1,POST,http://localhost:8000/login,1468609176,,302
88bb70,127.0.0.1,GET,http://localhost:8000/alertas,1468609176,3bdc68,200
3bdc68,127.0.0.1,GET,http://localhost:8000/alertas,1468609176,,500
0882af,127.0.0.1,GET,http://localhost:8000/login,1468609280,,200
847a06,127.0.0.1,POST,http://localhost:8000/dashboard,1468609280,,200
c831dc,127.0.0.1,GET,http://localhost:8000/login,1468609281,,200
cc4446,127.0.0.1,GET,http://localhost:8000/img/waposat-logo.png,1468609282,51f393,200
51f393,127.0.0.1,GET,http://localhost:8000/img/waposat-logo.png,1468609282,,404
44f35e,127.0.0.1,POST,http://localhost:8000/dashboard,1468609282,,200
edd1f7,127.0.0.1,POST,http://localhost:8000/login,1468609303,,302
e50524,127.0.0.1,GET,http://localhost:8000/scada,1468609303,a41a02,200
a41a02,127.0.0.1,GET,http://localhost:8000/scada,1468609303,,500
036ff9,127.0.0.1,GET,http://localhost:8000/login,1468609311,,200
0877b1,127.0.0.1,POST,http://localhost:8000/dashboard,1468609311,,200
f00d74,127.0.0.1,GET,http://localhost:8000/login,1468609332,,200
4b1dda,127.0.0.1,POST,http://localhost:8000/dashboard,1468609333,,200
3d3554,127.0.0.1,POST,http://localhost:8000/login,1468609342,,302
3dd198,127.0.0.1,GET,http://localhost:8000/scada,1468609342,6733c6,200
6733c6,127.0.0.1,GET,http://localhost:8000/scada,1468609342,,500
507e21,127.0.0.1,GET,http://localhost:8000/scada,1468609402,5d1053,200
5d1053,127.0.0.1,GET,http://localhost:8000/scada,1468609402,,500
2f1545,127.0.0.1,GET,http://localhost:8000/scada,1468609500,,200
452239,127.0.0.1,POST,http://localhost:8000/dashboard,1468609500,,200
3ce538,127.0.0.1,GET,http://localhost:8000/logout,1468609519,,302
b6c910,127.0.0.1,GET,http://localhost:8000/login,1468609519,,200
859916,127.0.0.1,GET,http://localhost:8000/img/waposat-logo.png,1468609520,6ed5fb,200
6ed5fb,127.0.0.1,GET,http://localhost:8000/img/waposat-logo.png,1468609520,,404
2a3f3c,127.0.0.1,POST,http://localhost:8000/dashboard,1468609520,,302
116461,127.0.0.1,GET,http://localhost:8000/login,1468609520,,200
a5f225,127.0.0.1,GET,http://localhost:8000/logout,1468609520,,302
22f2d6,127.0.0.1,GET,http://localhost:8000/login,1468609520,,200
adc7b8,127.0.0.1,GET,http://localhost:8000/img/waposat-logo.png,1468609520,b65e39,200
b65e39,127.0.0.1,GET,http://localhost:8000/img/waposat-logo.png,1468609520,,404
dbd06e,127.0.0.1,POST,http://localhost:8000/dashboard,1468609520,,302
ab5cef,127.0.0.1,GET,http://localhost:8000/login,1468609520,,200
eaa1fd,127.0.0.1,POST,http://localhost:8000/login,1468609531,,302
906a1a,127.0.0.1,GET,http://localhost:8000/scada,1468609531,,200
934bb8,127.0.0.1,POST,http://localhost:8000/dashboard,1468609531,,200
7c1453,127.0.0.1,GET,http://localhost:8000/logout,1468609569,,302
b1e2c5,127.0.0.1,GET,http://localhost:8000/login,1468609569,,200
11fae7,127.0.0.1,GET,http://localhost:8000/logout,1468609570,,302
ff50f6,127.0.0.1,GET,http://localhost:8000/login,1468609570,,200
8ebe3a,127.0.0.1,GET,http://localhost:8000/img/waposat-logo.png,1468609570,4bb965,200
4bb965,127.0.0.1,GET,http://localhost:8000/img/waposat-logo.png,1468609570,,404
97f0c0,127.0.0.1,POST,http://localhost:8000/dashboard,1468609570,,302
7f0a5f,127.0.0.1,GET,http://localhost:8000/login,1468609570,,200
41d743,127.0.0.1,POST,http://localhost:8000/login,1468609581,,302
20bab2,127.0.0.1,GET,http://localhost:8000/alertas,1468609581,,200
eecd89,127.0.0.1,POST,http://localhost:8000/dashboard,1468609582,,200
42b73c,127.0.0.1,GET,http://localhost:8000/logout,1468609708,,302
266e44,127.0.0.1,GET,http://localhost:8000/login,1468609708,,200
c204cc,127.0.0.1,GET,http://localhost:8000/img/waposat-logo.png,1468609708,519a5f,200
519a5f,127.0.0.1,GET,http://localhost:8000/img/waposat-logo.png,1468609708,,404
b480cc,127.0.0.1,GET,http://localhost:8000/logout,1468609709,,302
e858df,127.0.0.1,GET,http://localhost:8000/login,1468609709,,200
51856b,127.0.0.1,GET,http://localhost:8000/img/waposat-logo.png,1468609709,0ef961,200
0ef961,127.0.0.1,GET,http://localhost:8000/img/waposat-logo.png,1468609709,,404
6785ba,127.0.0.1,POST,http://localhost:8000/dashboard,1468609709,,302
bd6546,127.0.0.1,GET,http://localhost:8000/login,1468609709,,200
43a66c,127.0.0.1,GET,http://localhost:8000/login,1468609741,,200
31b8b0,127.0.0.1,POST,http://localhost:8000/dashboard,1468609741,,302
229861,127.0.0.1,GET,http://localhost:8000/login,1468609741,,200
88f694,127.0.0.1,POST,http://localhost:8000/dashboard,1468609767,,302
c24f11,127.0.0.1,POST,http://localhost:8000/login,1468609767,,302
131510,127.0.0.1,GET,http://localhost:8000/login,1468609767,,200
0aa85f,127.0.0.1,GET,http://localhost:8000/login,1468609767,,200
546cfe,127.0.0.1,POST,http://localhost:8000/dashboard,1468609768,,302
4feed8,127.0.0.1,GET,http://localhost:8000/login,1468609768,,200
763b8b,127.0.0.1,POST,http://localhost:8000/dashboard,1468609778,,302
3f5b8f,127.0.0.1,POST,http://localhost:8000/login,1468609778,,302
8d7491,127.0.0.1,GET,http://localhost:8000/login,1468609778,,200
26f703,127.0.0.1,GET,http://localhost:8000/login,1468609778,,200
4aef03,127.0.0.1,POST,http://localhost:8000/dashboard,1468609778,,302
711835,127.0.0.1,GET,http://localhost:8000/login,1468609778,,200
84b750,127.0.0.1,POST,http://localhost:8000/dashboard,1468609792,,302
ffe7b1,127.0.0.1,POST,http://localhost:8000/login,1468609793,,302
a0b677,127.0.0.1,GET,http://localhost:8000/login,1468609793,,200
be2d48,127.0.0.1,GET,http://localhost:8000/alertas,1468609793,,200
8c28a5,127.0.0.1,POST,http://localhost:8000/dashboard,1468609793,,200
a43662,127.0.0.1,GET,http://localhost:8000/alertas,1468609967,,200
0081fc,127.0.0.1,POST,http://localhost:8000/dashboard,1468609967,,200
4f7a73,127.0.0.1,GET,http://localhost:8000/alertas,1468609968,,200
ed15d3,127.0.0.1,POST,http://localhost:8000/dashboard,1468609968,,200
53f633,127.0.0.1,GET,http://localhost:8000/alertas,1468609968,,200
a1c2ea,127.0.0.1,POST,http://localhost:8000/dashboard,1468609969,,200
a71187,127.0.0.1,GET,http://localhost:8000/alertas,1468609978,,200
ab3611,127.0.0.1,POST,http://localhost:8000/dashboard,1468609978,,200
9056c5,127.0.0.1,GET,http://localhost:8000/alertas,1468609978,,200
1841fc,127.0.0.1,POST,http://localhost:8000/dashboard,1468609979,,200
c57a8f,127.0.0.1,GET,http://localhost:8000/alertas,1468610098,,200
d31924,127.0.0.1,POST,http://localhost:8000/dashboard,1468610098,,200
f23426,127.0.0.1,GET,http://localhost:8000/alertas,1468610121,,200
874ea3,127.0.0.1,POST,http://localhost:8000/dashboard,1468610122,,200
4eec91,127.0.0.1,GET,http://localhost:8000/alertas,1468610406,,200
dd7308,127.0.0.1,POST,http://localhost:8000/dashboard,1468610407,,200
01284d,127.0.0.1,GET,http://localhost:8000/alertas,1468610495,,200
a48ad0,127.0.0.1,POST,http://localhost:8000/dashboard,1468610495,,200
037b1b,127.0.0.1,GET,http://localhost:8000/ScriptFrontEnd/Screen2/AlertData,1468610496,04e64b,200
04e64b,127.0.0.1,GET,http://localhost:8000/ScriptFrontEnd/Screen2/AlertData,1468610496,,404
72cc5f,127.0.0.1,GET,http://localhost:8000/ScriptFrontEnd/Screen1/MonitorBlock.php?alerta=1&critico=1&estable=1,1468610496,fddff5,200
fddff5,127.0.0.1,GET,http://localhost:8000/ScriptFrontEnd/Screen1/MonitorBlock.php?alerta=1&critico=1&estable=1,1468610496,,404
bd3889,127.0.0.1,GET,http://localhost:8000/dashboard/process/5,1468877575,,302
995209,127.0.0.1,GET,http://localhost:8000/login,1468877576,,200
8df8a2,127.0.0.1,POST,http://localhost:8000/dashboard,1468877576,,302
cad5d9,127.0.0.1,GET,http://localhost:8000/login,1468877576,,200
793161,127.0.0.1,POST,http://localhost:8000/dashboard,1468877582,,302
3e2772,127.0.0.1,POST,http://localhost:8000/login,1468877582,,302
68d9de,127.0.0.1,GET,http://localhost:8000/login,1468877582,,200
0707e0,127.0.0.1,GET,http://localhost:8000/login,1468877582,,200
677725,127.0.0.1,POST,http://localhost:8000/dashboard,1468877582,,302
42ba14,127.0.0.1,GET,http://localhost:8000/login,1468877582,,200
60043d,127.0.0.1,POST,http://localhost:8000/dashboard,1468877594,,302
e0f395,127.0.0.1,POST,http://localhost:8000/login,1468877594,,302
af451d,127.0.0.1,GET,http://localhost:8000/login,1468877594,,200
0ba3de,127.0.0.1,GET,http://localhost:8000/login,1468877594,,200
a95d30,127.0.0.1,POST,http://localhost:8000/dashboard,1468877594,,302
9360dd,127.0.0.1,GET,http://localhost:8000/login,1468877594,,200
6df34b,127.0.0.1,GET,http://localhost:8000/dashboard/process/5,1468877602,,302
f11d1b,127.0.0.1,GET,http://localhost:8000/login,1468877602,,200
878c63,127.0.0.1,POST,http://localhost:8000/dashboard,1468877603,,302
9f61d1,127.0.0.1,GET,http://localhost:8000/login,1468877603,,200
c7626f,127.0.0.1,POST,http://localhost:8000/dashboard,1468877614,,302
fd9ab4,127.0.0.1,POST,http://localhost:8000/login,1468877614,,302
829233,127.0.0.1,GET,http://localhost:8000/login,1468877614,,200
e423be,127.0.0.1,GET,http://localhost:8000/login,1468877614,,200
a3f903,127.0.0.1,POST,http://localhost:8000/dashboard,1468877614,,302
d4a87e,127.0.0.1,GET,http://localhost:8000/login,1468877615,,200
3a7e24,127.0.0.1,GET,http://localhost:8000/login,1468877628,,200
f7b3af,127.0.0.1,POST,http://localhost:8000/dashboard,1468877629,,302
6a24ab,127.0.0.1,GET,http://localhost:8000/login,1468877629,,200
707079,127.0.0.1,POST,http://localhost:8000/dashboard,1468877641,,302
fb9e59,127.0.0.1,POST,http://localhost:8000/login,1468877641,,302
71a387,127.0.0.1,GET,http://localhost:8000/login,1468877641,,200
1ae5d7,127.0.0.1,GET,http://localhost:8000/alertas,1468877641,,200
7edeaf,127.0.0.1,POST,http://localhost:8000/dashboard,1468877641,,200
80d775,127.0.0.1,GET,http://localhost:8000/ScriptFrontEnd/Screen2/AlertData,1468877642,62c98f,200
62c98f,127.0.0.1,GET,http://localhost:8000/ScriptFrontEnd/Screen2/AlertData,1468877642,,404
643fee,127.0.0.1,GET,http://localhost:8000/ScriptFrontEnd/Screen1/MonitorBlock.php?alerta=1&critico=1&estable=1,1468877642,cb0523,200
